ACCESSION,GENE,TOTAL_INTENSITY_1,NORM_INTENSITY_1,TOTAL_INTENSITY_2,NORM_INTENSITY_2,PVALUE_1,QVALUE_1,NORM_PVALUE_1,NORM_QVALUE_1,AVERAGE_INTENSITY_1,AVERAGE_INTENSITY_2,NORM_AVERAGE_INTENSITY_1,NORM_AVERAGE_INTENSITY_2,RATIO_2_1,NORM_RATIO_2_1,DESCRIPTION
Q9UBQ5,EIF3K,"9458,0,815,","751037.0,0.0,67277.0,","4026415,4840755,5925217,","2487402.0,2493356.0,2458562.0,",0.01222851,0.023996488,0.011488262,0.020974334,3424.333333,4930795.667,272771.3333,2479773.333,1439.928648,9.091033515,Eukaryotic translation initiation factor 3 subunit K OS=Homo sapiens GN=EIF3K PE=1 SV=1
Q9UBQ7,GRHPR,"1163,4569,298,","92351.0,898660.0,24599.0,","1297501,1499186,1890779,","801557.0,772191.0,784540.0,",0.012225131,0.023996488,0.251855719,0.295989236,2010,1562488.667,338536.6667,786096,777.3575456,2.322040941,Glyoxylate reductase/hydroxypyruvate reductase OS=Homo sapiens GN=GRHPR PE=1 SV=1
Q9UBR2,CTSZ,"2169,2545,0,","172234.0,500568.0,0.0,","2464045,2867671,3480143,","1522212.0,1477063.0,1444014.0,",0.009972016,0.023996488,0.011875745,0.021548112,1571.333333,2937286.333,224267.3333,1481096.333,1869.295503,6.604155457,Cathepsin Z OS=Homo sapiens GN=CTSZ PE=1 SV=1
Q9UBS0,RPS6KB2,"0,1137,607,","0.0,223633.0,50107.0,","59852,62656,80889,","36974.0,32272.0,33562.0,",0.009355037,0.023996488,0.488919405,0.532900955,581.3333333,67799,91246.66667,34269.33333,116.6267202,0.375568057,Ribosomal protein S6 kinase beta-2 OS=Homo sapiens GN=RPS6KB2 PE=1 SV=2
Q9UBS4,DNAJB11,"5047,977,0,","400770.0,192163.0,0.0,","1182953,1482266,2012663,","730790.0,763475.0,835111.0,",0.023414394,0.02709675,0.030784808,0.046520293,2008,1559294,197644.3333,776458.6667,776.5408367,3.928565285,DnaJ homolog subfamily B member 11 OS=Homo sapiens GN=DNAJB11 PE=1 SV=1
Q9UBS8,RNF14,"0,0,0,","0.0,0.0,0.0,","11443,11221,15513,","7066.0,5778.0,6436.0,",0.01180672,0.023996488,0.003330989,0.00862256,0,12725.66667,0,6426.666667,Infinity,Infinity,E3 ubiquitin-protein ligase RNF14 OS=Homo sapiens GN=RNF14 PE=1 SV=1
Q9UBT2,UBA2,"30817,9170,16356,","2447104.0,1803617.0,1350169.0,","6164631,7067315,8883706,","3808327.0,3640197.0,3686127.0,",0.011614453,0.023996488,0.026091517,0.040563377,18781,7371884,1866963.333,3711550.333,392.5181833,1.988014583,SUMO-activating enzyme subunit 2 OS=Homo sapiens GN=UBA2 PE=1 SV=2
Q9UBT6,POLK,"1140,990,450,","90524.0,194720.0,37147.0,","176813,322406,384658,","109230.0,166063.0,159606.0,",0.041249205,0.043331772,0.512657883,0.555813075,860,294625.6667,107463.6667,144966.3333,342.5879845,1.348979965,DNA polymerase kappa OS=Homo sapiens GN=POLK PE=1 SV=1
Q9UBT6-2,POLK,"1140,990,450,","90524.0,194720.0,37147.0,","176813,322406,384658,","109230.0,166063.0,159606.0,",0.041249205,0.043331772,0.512657883,0.555813075,860,294625.6667,107463.6667,144966.3333,342.5879845,1.348979965,Isoform 2 of DNA polymerase kappa OS=Homo sapiens GN=POLK
Q9UBT6-3,POLK,"1140,990,450,","90524.0,194720.0,37147.0,","176813,322406,384658,","109230.0,166063.0,159606.0,",0.041249205,0.043331772,0.512657883,0.555813075,860,294625.6667,107463.6667,144966.3333,342.5879845,1.348979965,Isoform 3 of DNA polymerase kappa OS=Homo sapiens GN=POLK
Q9UBT6-5,POLK,"1140,990,450,","90524.0,194720.0,37147.0,","176813,322406,384658,","109230.0,166063.0,159606.0,",0.041249205,0.043331772,0.512657883,0.555813075,860,294625.6667,107463.6667,144966.3333,342.5879845,1.348979965,Isoform 5 of DNA polymerase kappa OS=Homo sapiens GN=POLK
Q9UBT6-6,POLK,"1140,990,450,","90524.0,194720.0,37147.0,","176813,322406,384658,","109230.0,166063.0,159606.0,",0.041249205,0.043331772,0.512657883,0.555813075,860,294625.6667,107463.6667,144966.3333,342.5879845,1.348979965,Isoform 6 of DNA polymerase kappa OS=Homo sapiens GN=POLK
Q9UBU6,FAM8A1,"0,0,0,","0.0,0.0,0.0,","16113,19214,27168,","9954.0,9896.0,11272.0,",0.024077806,0.027669049,0.001870612,0.006003869,0,20831.66667,0,10374,Infinity,Infinity,Protein FAM8A1 OS=Homo sapiens GN=FAM8A1 PE=1 SV=1
Q9UBU8,MORF4L1,"0,0,0,","0.0,0.0,0.0,","324531,383860,479712,","200485.0,197716.0,199047.0,",0.012781648,0.023996488,1.61E-05,0.001417889,0,396034.3333,0,199082.6667,Infinity,Infinity,Mortality factor 4-like protein 1 OS=Homo sapiens GN=MORF4L1 PE=1 SV=2
Q9UBU8-2,MORF4L1,"0,0,0,","0.0,0.0,0.0,","324531,383860,479712,","200485.0,197716.0,199047.0,",0.012781648,0.023996488,1.61E-05,0.001417889,0,396034.3333,0,199082.6667,Infinity,Infinity,Isoform 2 of Mortality factor 4-like protein 1 OS=Homo sapiens GN=MORF4L1
Q9UBU9,NXF1,"0,0,0,","0.0,0.0,0.0,","109907,128624,170161,","67896.0,66250.0,70604.0,",0.016655864,0.023996488,3.46E-04,0.002859424,0,136230.6667,0,68250,Infinity,Infinity,Nuclear RNA export factor 1 OS=Homo sapiens GN=NXF1 PE=1 SV=1
Q9UBV2,SEL1L,"0,0,0,","0.0,0.0,0.0,","89444,109406,132273,","55253.0,56349.0,54881.0,",0.012334747,0.023996488,6.30E-05,0.001805194,0,110374.3333,0,55494.33333,Infinity,Infinity,Protein sel-1 homolog 1 OS=Homo sapiens GN=SEL1L PE=1 SV=3
Q9UBV8,PEF1,"0,0,0,","0.0,0.0,0.0,","120645,139914,175015,","74530.0,72065.0,72618.0,",0.01180369,0.023996488,1.04E-04,0.001978757,0,145191.3333,0,73071,Infinity,Infinity,Peflin OS=Homo sapiens GN=PEF1 PE=1 SV=1
Q9UBW7,ZMYM2,"0,0,0,","0.0,0.0,0.0,","4332,3223,7166,","2675.0,1660.0,2972.0,",0.052751589,0.05482313,0.025577647,0.03991608,0,4907,0,2435.666667,Infinity,Infinity,Zinc finger MYM-type protein 2 OS=Homo sapiens GN=ZMYM2 PE=1 SV=1
Q9UBW7-2,ZMYM2,"0,0,0,","0.0,0.0,0.0,","4332,3223,7166,","2675.0,1660.0,2972.0,",0.052751589,0.05482313,0.025577647,0.03991608,0,4907,0,2435.666667,Infinity,Infinity,Isoform 2 of Zinc finger MYM-type protein 2 OS=Homo sapiens GN=ZMYM2
Q9UBW8,COPS7A,"0,0,0,","0.0,0.0,0.0,","223025,282676,373449,","137777.0,145598.0,154953.0,",0.021552759,0.025623767,0.00115268,0.00453112,0,293050,0,146109.3333,Infinity,Infinity,COP9 signalosome complex subunit 7a OS=Homo sapiens GN=COPS7A PE=1 SV=1
Q9UDT6,CLIP2,"0,0,0,","0.0,0.0,0.0,","103894,123287,147503,","64182.0,63501.0,61203.0,",0.010047689,0.023996488,2.05E-04,0.002466771,0,124894.6667,0,62962,Infinity,Infinity,CAP-Gly domain-containing linker protein 2 OS=Homo sapiens GN=CLIP2 PE=1 SV=1
Q9UDT6-2,CLIP2,"0,0,0,","0.0,0.0,0.0,","103894,123287,147503,","64182.0,63501.0,61203.0,",0.010047689,0.023996488,2.05E-04,0.002466771,0,124894.6667,0,62962,Infinity,Infinity,Isoform 2 of CAP-Gly domain-containing linker protein 2 OS=Homo sapiens GN=CLIP2
Q9UDW1,UQCR10,"0,0,0,","0.0,0.0,0.0,","1474205,2201866,2784513,","910723.0,1134129.0,1155384.0,",0.029607785,0.032568293,0.005338044,0.011828776,0,2153528,0,1066745.333,Infinity,Infinity,Cytochrome b-c1 complex subunit 9 OS=Homo sapiens GN=UQCR10 PE=1 SV=3
Q9UDW3,ZMAT5,"0,0,0,","0.0,0.0,0.0,","2079,2477,4445,","1284.0,1275.0,1844.0,",0.054605391,0.056739956,0.016045802,0.027292564,0,3000.333333,0,1467.666667,Infinity,Infinity,Zinc finger matrin-type protein 5 OS=Homo sapiens GN=ZMAT5 PE=1 SV=1
Q9UDX5,MTFP1,"0,0,0,","0.0,0.0,0.0,","55288,60854,82165,","34154.0,31344.0,34092.0,",0.015007975,0.023996488,7.78E-04,0.003848098,0,66102.33333,0,33196.66667,Infinity,Infinity,Mitochondrial fission process protein 1 OS=Homo sapiens GN=MTFP1 PE=1 SV=1
Q9UDY2,TJP2,"3079,0,0,","244496.0,0.0,0.0,","157972,181211,243906,","97588.0,93334.0,101202.0,",0.017042182,0.023996488,0.863570864,0.883333886,1026.333333,194363,81498.66667,97374.66667,189.3760961,1.194800733,Tight junction protein ZO-2 OS=Homo sapiens GN=TJP2 PE=1 SV=2
Q9UDY2-3,TJP2,"3079,0,0,","244496.0,0.0,0.0,","157972,181211,243906,","97588.0,93334.0,101202.0,",0.017042182,0.023996488,0.863570864,0.883333886,1026.333333,194363,81498.66667,97374.66667,189.3760961,1.194800733,Isoform C1 of Tight junction protein ZO-2 OS=Homo sapiens GN=TJP2
Q9UDY2-7,TJP2,"3079,0,0,","244496.0,0.0,0.0,","157972,181211,243906,","97588.0,93334.0,101202.0,",0.017042182,0.023996488,0.863570864,0.883333886,1026.333333,194363,81498.66667,97374.66667,189.3760961,1.194800733,Isoform 7 of Tight junction protein ZO-2 OS=Homo sapiens GN=TJP2
Q9UDY4,DNAJB4,"11280,3785,669,","895718.0,744459.0,55225.0,","1977604,2176539,2778274,","1221706.0,1121081.0,1152794.0,",0.010712928,0.023996488,0.144425539,0.180614239,5244.666667,2310805.667,565134,1165193.667,440.601055,2.061800682,DnaJ homolog subfamily B member 4 OS=Homo sapiens GN=DNAJB4 PE=1 SV=1
Q9UEE9,CFDP1,"2699,1358,0,","214321.0,267100.0,0.0,","329113,433385,546619,","203316.0,223226.0,226809.0,",0.020201133,0.024817588,0.555943465,0.597801456,1352.333333,436372.3333,160473.6667,217783.6667,322.6810451,1.357130246,Craniofacial development protein 1 OS=Homo sapiens GN=CFDP1 PE=1 SV=1
Q9UEG4,ZNF629,"0,0,0,","0.0,0.0,0.0,","2639,2485,4355,","1630.0,1279.0,1807.0,",0.034145524,0.036753984,0.009601412,0.018184218,0,3159.666667,0,1572,Infinity,Infinity,Zinc finger protein 629 OS=Homo sapiens GN=ZNF629 PE=1 SV=2
Q9UER7,DAXX,"4460,1220,940,","354158.0,239958.0,77595.0,","337614,404956,513877,","208566.0,208580.0,213222.0,",0.014821017,0.023996488,0.879452938,0.896312647,2206.666667,418815.6667,223903.6667,210122.6667,189.7956193,0.938451209,Death domain-associated protein 6 OS=Homo sapiens GN=DAXX PE=1 SV=2
Q9UER7-2,DAXX,"4460,1220,940,","354158.0,239958.0,77595.0,","337614,404956,513877,","208566.0,208580.0,213222.0,",0.014821017,0.023996488,0.879452938,0.896312647,2206.666667,418815.6667,223903.6667,210122.6667,189.7956193,0.938451209,Isoform 2 of Death domain-associated protein 6 OS=Homo sapiens GN=DAXX
Q9UER7-4,DAXX,"4460,1220,940,","354158.0,239958.0,77595.0,","337614,404956,513877,","208566.0,208580.0,213222.0,",0.014821017,0.023996488,0.879452938,0.896312647,2206.666667,418815.6667,223903.6667,210122.6667,189.7956193,0.938451209,Isoform beta of Death domain-associated protein 6 OS=Homo sapiens GN=DAXX
Q9UET6,FTSJ1,"0,0,0,","0.0,0.0,0.0,","110693,109604,147051,","68381.0,56454.0,61015.0,",0.009947675,0.023996488,0.003131044,0.00827358,0,122449.3333,0,61950,Infinity,Infinity,Putative tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase OS=Homo sapiens GN=FTSJ1 PE=1 SV=2
Q9UET6-2,FTSJ1,"0,0,0,","0.0,0.0,0.0,","110693,109604,147051,","68381.0,56454.0,61015.0,",0.009947675,0.023996488,0.003131044,0.00827358,0,122449.3333,0,61950,Infinity,Infinity,Isoform 2 of Putative tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase OS=Homo sapiens GN=FTSJ1
Q9UEU0,VTI1B,"0,0,0,","0.0,0.0,0.0,","35425,41752,51169,","21883.0,21504.0,21230.0,",0.011238236,0.023996488,7.72E-05,0.001904323,0,42782,0,21539,Infinity,Infinity,Vesicle transport through interaction with t-SNAREs homolog 1B OS=Homo sapiens GN=VTI1B PE=1 SV=3
Q9UEW8,STK39,"0,0,0,","0.0,0.0,0.0,","124486,158711,188175,","76903.0,81747.0,78079.0,",0.01344142,0.023996488,3.42E-04,0.002859424,0,157124,0,78909.66667,Infinity,Infinity,STE20/SPS1-related proline-alanine-rich protein kinase OS=Homo sapiens GN=STK39 PE=1 SV=3
Q9UEW8-2,STK39,"0,0,0,","0.0,0.0,0.0,","124486,158711,188175,","76903.0,81747.0,78079.0,",0.01344142,0.023996488,3.42E-04,0.002859424,0,157124,0,78909.66667,Infinity,Infinity,Isoform 2 of STE20/SPS1-related proline-alanine-rich protein kinase OS=Homo sapiens GN=STK39
Q9UEY8,ADD3,"0,0,0,","0.0,0.0,0.0,","85955,98179,123985,","53099.0,50569.0,51445.0,",0.011702635,0.023996488,2.06E-04,0.002466771,0,102706.3333,0,51704.33333,Infinity,Infinity,Gamma-adducin OS=Homo sapiens GN=ADD3 PE=1 SV=1
Q9UEY8-2,ADD3,"0,0,0,","0.0,0.0,0.0,","85955,98179,123985,","53099.0,50569.0,51445.0,",0.011702635,0.023996488,2.06E-04,0.002466771,0,102706.3333,0,51704.33333,Infinity,Infinity,Isoform 1 of Gamma-adducin OS=Homo sapiens GN=ADD3
Q9UFC0,LRWD1,"0,0,0,","0.0,0.0,0.0,","1841,4083,2853,","1137.0,2103.0,1183.0,",0.045749011,0.047804924,0.0426452,0.061304892,0,2925.666667,0,1474.333333,Infinity,Infinity,Leucine-rich repeat and WD repeat-containing protein 1 OS=Homo sapiens GN=LRWD1 PE=1 SV=2
Q9UFF9,CNOT8,"0,0,0,","0.0,0.0,0.0,","11985,15061,19298,","7404.0,7757.0,8007.0,",0.018316296,0.0240304,5.13E-04,0.0032818,0,15448,0,7722.666667,Infinity,Infinity,CCR4-NOT transcription complex subunit 8 OS=Homo sapiens GN=CNOT8 PE=1 SV=1
Q9UFF9-2,CNOT8,"0,0,0,","0.0,0.0,0.0,","11985,15061,19298,","7404.0,7757.0,8007.0,",0.018316296,0.0240304,5.13E-04,0.0032818,0,15448,0,7722.666667,Infinity,Infinity,Isoform 2 of CCR4-NOT transcription complex subunit 8 OS=Homo sapiens GN=CNOT8
Q9UFF9-3,CNOT8,"0,0,0,","0.0,0.0,0.0,","11985,15061,19298,","7404.0,7757.0,8007.0,",0.018316296,0.0240304,5.13E-04,0.0032818,0,15448,0,7722.666667,Infinity,Infinity,Isoform 3 of CCR4-NOT transcription complex subunit 8 OS=Homo sapiens GN=CNOT8
Q9UFG5,C19orf25,"0,0,0,","0.0,0.0,0.0,","1481,1640,1243,","914.0,844.0,515.0,",0.00623009,0.023996488,0.025358148,0.039615113,0,1454.666667,0,757.6666667,Infinity,Infinity,UPF0449 protein C19orf25 OS=Homo sapiens GN=C19orf25 PE=1 SV=2
Q9UFG5-2,C19orf25,"0,0,0,","0.0,0.0,0.0,","1481,1640,1243,","914.0,844.0,515.0,",0.00623009,0.023996488,0.025358148,0.039615113,0,1454.666667,0,757.6666667,Infinity,Infinity,Isoform 2 of UPF0449 protein C19orf25 OS=Homo sapiens GN=C19orf25
Q9UFN0,NIPSNAP3A,"4643,1298,1807,","368689.0,255299.0,149165.0,","2153314,2871739,3640119,","1330255.0,1479162.0,1510401.0,",0.021419708,0.025547839,1.67E-04,0.002321828,2582.666667,2888390.667,257717.6667,1439939.333,1118.375323,5.587274446,Protein NipSnap homolog 3A OS=Homo sapiens GN=NIPSNAP3A PE=1 SV=2
Q9UG63,ABCF2,"0,0,0,","0.0,0.0,0.0,","1103572,1346768,1615770,","681753.0,693687.0,670433.0,",0.011702274,0.023996488,9.69E-05,0.001952431,0,1355370,0,681957.6667,Infinity,Infinity,ATP-binding cassette sub-family F member 2 OS=Homo sapiens GN=ABCF2 PE=1 SV=2
Q9UG63-2,ABCF2,"0,0,0,","0.0,0.0,0.0,","1103572,1346768,1615770,","681753.0,693687.0,670433.0,",0.011702274,0.023996488,9.69E-05,0.001952431,0,1355370,0,681957.6667,Infinity,Infinity,Isoform 2 of ATP-binding cassette sub-family F member 2 OS=Homo sapiens GN=ABCF2
Q9UGI8,TES,"0,1544,0,","0.0,303684.0,0.0,","1345113,1507121,1839379,","830967.0,776272.0,763208.0,",0.008547521,0.023996488,0.017633022,0.029497548,514.6666667,1563871,101228,790149,3038.609456,7.80563678,Testin OS=Homo sapiens GN=TES PE=1 SV=1
Q9UGJ0,PRKAG2,"10652,5251,4300,","845850.0,1032803.0,354960.0,","782609,1005460,1304364,","483474.0,517889.0,541222.0,",0.021082563,0.025298237,0.372490639,0.42003523,6734.333333,1030811,744537.6667,514195,153.0680097,0.690623219,5'-AMP-activated protein kinase subunit gamma-2 OS=Homo sapiens GN=PRKAG2 PE=1 SV=1
Q9UGJ0-2,PRKAG2,"10652,5251,4300,","845850.0,1032803.0,354960.0,","782609,1005460,1304364,","483474.0,517889.0,541222.0,",0.021082563,0.025298237,0.372490639,0.42003523,6734.333333,1030811,744537.6667,514195,153.0680097,0.690623219,Isoform B of 5'-AMP-activated protein kinase subunit gamma-2 OS=Homo sapiens GN=PRKAG2
Q9UGJ0-3,PRKAG2,"10652,5251,4300,","845850.0,1032803.0,354960.0,","782609,1005460,1304364,","483474.0,517889.0,541222.0,",0.021082563,0.025298237,0.372490639,0.42003523,6734.333333,1030811,744537.6667,514195,153.0680097,0.690623219,Isoform C of 5'-AMP-activated protein kinase subunit gamma-2 OS=Homo sapiens GN=PRKAG2
Q9UGJ1,TUBGCP4,"0,0,0,","0.0,0.0,0.0,","3588,4324,4315,","2216.0,2227.0,1790.0,",0.003560523,0.023996488,0.00476068,0.010897551,0,4075.666667,0,2077.666667,Infinity,Infinity,Gamma-tubulin complex component 4 OS=Homo sapiens GN=TUBGCP4 PE=1 SV=1
Q9UGJ1-2,TUBGCP4,"0,0,0,","0.0,0.0,0.0,","3588,4324,4315,","2216.0,2227.0,1790.0,",0.003560523,0.023996488,0.00476068,0.010897551,0,4075.666667,0,2077.666667,Infinity,Infinity,Isoform 2 of Gamma-tubulin complex component 4 OS=Homo sapiens GN=TUBGCP4
Q9UGP8,SEC63,"6814,635,3206,","541083.0,124896.0,264651.0,","2470108,2948508,3789188,","1525953.0,1518697.0,1572247.0,",0.015448284,0.023996488,0.008780251,0.016994397,3551.666667,3069268,310210,1538965.667,864.1768184,4.961044669,Translocation protein SEC63 homolog OS=Homo sapiens GN=SEC63 PE=1 SV=2
Q9UGR2,ZC3H7B,"0,0,0,","0.0,0.0,0.0,","147614,152798,197128,","91191.0,78701.0,81794.0,",0.008856361,0.023996488,0.001997841,0.006281198,0,165846.6667,0,83895.33333,Infinity,Infinity,Zinc finger CCCH domain-containing protein 7B OS=Homo sapiens GN=ZC3H7B PE=1 SV=1
Q9UGR2-2,ZC3H7B,"0,0,0,","0.0,0.0,0.0,","147614,152798,197128,","91191.0,78701.0,81794.0,",0.008856361,0.023996488,0.001997841,0.006281198,0,165846.6667,0,83895.33333,Infinity,Infinity,Isoform 2 of Zinc finger CCCH domain-containing protein 7B OS=Homo sapiens GN=ZC3H7B
Q9UGU0,TCF20,"0,0,0,","0.0,0.0,0.0,","60817,68980,91875,","37570.0,35529.0,38121.0,",0.015460764,0.023996488,4.52E-04,0.003121726,0,73890.66667,0,37073.33333,Infinity,Infinity,Transcription factor 20 OS=Homo sapiens GN=TCF20 PE=1 SV=3
Q9UGU0-2,TCF20,"0,0,0,","0.0,0.0,0.0,","60817,68980,91875,","37570.0,35529.0,38121.0,",0.015460764,0.023996488,4.52E-04,0.003121726,0,73890.66667,0,37073.33333,Infinity,Infinity,Isoform 2 of Transcription factor 20 OS=Homo sapiens GN=TCF20
Q9UGY1,NOL12,"0,0,0,","0.0,0.0,0.0,","19473,26210,29561,","12029.0,13500.0,12265.0,",0.013700634,0.023996488,0.001308265,0.004823048,0,25081.33333,0,12598,Infinity,Infinity,Nucleolar protein 12 OS=Homo sapiens GN=NOL12 PE=1 SV=1
Q9UH62,ARMCX3,"0,0,0,","0.0,0.0,0.0,","131937,140826,183309,","81506.0,72535.0,76059.0,",0.010698117,0.023996488,0.001155468,0.004540601,0,152024,0,76700,Infinity,Infinity,Armadillo repeat-containing X-linked protein 3 OS=Homo sapiens GN=ARMCX3 PE=1 SV=1
Q9UH65,SWAP70,"0,1150,0,","0.0,226189.0,0.0,","110191,104684,145079,","68072.0,53919.0,60196.0,",0.010943274,0.023996488,0.863828785,0.883522822,383.3333333,119984.6667,75396.33333,60729,313.0034783,0.805463572,Switch-associated protein 70 OS=Homo sapiens GN=SWAP70 PE=1 SV=1
Q9UH99,SUN2,"1089,1288,0,","86474.0,253332.0,0.0,","233581,228487,317281,","144297.0,117686.0,131647.0,",0.012117448,0.023996488,0.832245816,0.856008055,792.3333333,259783,113268.6667,131210,327.8708456,1.158396261,SUN domain-containing protein 2 OS=Homo sapiens GN=SUN2 PE=1 SV=3
Q9UH99-2,SUN2,"1089,1288,0,","86474.0,253332.0,0.0,","233581,228487,317281,","144297.0,117686.0,131647.0,",0.012117448,0.023996488,0.832245816,0.856008055,792.3333333,259783,113268.6667,131210,327.8708456,1.158396261,Isoform 2 of SUN domain-containing protein 2 OS=Homo sapiens GN=SUN2
Q9UHA3,RSL24D1,"0,1790,0,","0.0,352069.0,0.0,","222484,214845,287142,","137442.0,110659.0,119143.0,",0.008905504,0.023996488,0.969573817,0.974576576,596.6666667,241490.3333,117356.3333,122414.6667,404.7324022,1.043102346,Probable ribosome biogenesis protein RLP24 OS=Homo sapiens GN=RSL24D1 PE=1 SV=1
Q9UHA4,LAMTOR3,"0,0,0,","0.0,0.0,0.0,","480234,480675,538647,","296674.0,247582.0,223500.0,",0.001502615,0.023996488,0.007003859,0.014535267,0,499852,0,255918.6667,Infinity,Infinity,Ragulator complex protein LAMTOR3 OS=Homo sapiens GN=LAMTOR3 PE=1 SV=1
Q9UHB6,LIMA1,"3959,1480,0,","314374.0,291096.0,0.0,","419689,584413,889705,","259268.0,301015.0,369164.0,",0.04465854,0.046701842,0.400233419,0.448677835,1813,631269,201823.3333,309815.6667,348.1902923,1.535083489,LIM domain and actin-binding protein 1 OS=Homo sapiens GN=LIMA1 PE=1 SV=1
Q9UHB6-2,LIMA1,"3959,1480,0,","314374.0,291096.0,0.0,","419689,584413,889705,","259268.0,301015.0,369164.0,",0.04465854,0.046701842,0.400233419,0.448677835,1813,631269,201823.3333,309815.6667,348.1902923,1.535083489,Isoform Alpha of LIM domain and actin-binding protein 1 OS=Homo sapiens GN=LIMA1
Q9UHB6-4,LIMA1,"3959,1480,0,","314374.0,291096.0,0.0,","419689,584413,889705,","259268.0,301015.0,369164.0,",0.04465854,0.046701842,0.400233419,0.448677835,1813,631269,201823.3333,309815.6667,348.1902923,1.535083489,Isoform 4 of LIM domain and actin-binding protein 1 OS=Homo sapiens GN=LIMA1
Q9UHB6-5,LIMA1,"3959,1480,0,","314374.0,291096.0,0.0,","419689,584413,889705,","259268.0,301015.0,369164.0,",0.04465854,0.046701842,0.400233419,0.448677835,1813,631269,201823.3333,309815.6667,348.1902923,1.535083489,Isoform 5 of LIM domain and actin-binding protein 1 OS=Homo sapiens GN=LIMA1
Q9UHB7,AFF4,"0,0,0,","0.0,0.0,0.0,","20571,26551,31541,","12705.0,13674.0,13084.0,",0.014312275,0.023996488,4.59E-04,0.003160261,0,26221,0,13154.33333,Infinity,Infinity,AF4/FMR2 family member 4 OS=Homo sapiens GN=AFF4 PE=1 SV=1
Q9UHB7-2,AFF4,"0,0,0,","0.0,0.0,0.0,","20571,26551,31541,","12705.0,13674.0,13084.0,",0.014312275,0.023996488,4.59E-04,0.003160261,0,26221,0,13154.33333,Infinity,Infinity,Isoform 2 of AF4/FMR2 family member 4 OS=Homo sapiens GN=AFF4
Q9UHB9,SRP68,"7589,4858,0,","602623.0,955504.0,0.0,","3114781,3837855,4826782,","1924214.0,1976777.0,2002778.0,",0.015627872,0.023996488,0.034370898,0.051202073,4149,3926472.667,519375.6667,1967923,946.366032,3.789016556,Signal recognition particle subunit SRP68 OS=Homo sapiens GN=SRP68 PE=1 SV=2
Q9UHC7,MKRN1,"0,0,0,","0.0,0.0,0.0,","19254,22091,30997,","11894.0,11378.0,12861.0,",0.020851089,0.0251721,0.001299794,0.004814583,0,24114,0,12044.33333,Infinity,Infinity,E3 ubiquitin-protein ligase makorin-1 OS=Homo sapiens GN=MKRN1 PE=1 SV=3
Q9UHC7-2,MKRN1,"0,0,0,","0.0,0.0,0.0,","19254,22091,30997,","11894.0,11378.0,12861.0,",0.020851089,0.0251721,0.001299794,0.004814583,0,24114,0,12044.33333,Infinity,Infinity,Isoform 2 of E3 ubiquitin-protein ligase makorin-1 OS=Homo sapiens GN=MKRN1
Q9UHC7-3,MKRN1,"0,0,0,","0.0,0.0,0.0,","19254,22091,30997,","11894.0,11378.0,12861.0,",0.020851089,0.0251721,0.001299794,0.004814583,0,24114,0,12044.33333,Infinity,Infinity,Isoform 3 of E3 ubiquitin-protein ligase makorin-1 OS=Homo sapiens GN=MKRN1
Q9UHC7-4,MKRN1,"0,0,0,","0.0,0.0,0.0,","19254,22091,30997,","11894.0,11378.0,12861.0,",0.020851089,0.0251721,0.001299794,0.004814583,0,24114,0,12044.33333,Infinity,Infinity,Isoform 4 of E3 ubiquitin-protein ligase makorin-1 OS=Homo sapiens GN=MKRN1
Q9UHD1,CHORDC1,"13494,4233,10973,","1071526.0,832575.0,905809.0,","2029010,2289951,2830615,","1253463.0,1179495.0,1174508.0,",0.009738014,0.023996488,0.050735823,0.071419563,9566.666667,2383192,936636.6667,1202488.667,249.1141463,1.283836849,Cysteine and histidine-rich domain-containing protein 1 OS=Homo sapiens GN=CHORDC1 PE=1 SV=2
Q9UHD2,TBK1,"1914,1762,1096,","151986.0,346562.0,90473.0,","159372,163027,219643,","98453.0,83969.0,91135.0,",0.011650008,0.023996488,0.30606593,0.351537417,1590.666667,180680.6667,196340.3333,91185.66667,113.5880134,0.464426565,Serine/threonine-protein kinase TBK1 OS=Homo sapiens GN=TBK1 PE=1 SV=1
Q9UHD8,9-Sep,"54770,30295,67692,","4349159.0,5958630.0,5587899.0,","2951925,3101127,3820904,","1823603.0,1597305.0,1585403.0,",0.006712352,0.023996488,0.015628347,0.02671661,50919,3291318.667,5298562.667,1668770.333,64.63832099,0.314947739,Septin-9 OS=Homo sapiens GN=SEPT9 PE=1 SV=2
Q9UHD8-2,9-Sep,"54770,30295,67692,","4349159.0,5958630.0,5587899.0,","2951925,3101127,3820904,","1823603.0,1597305.0,1585403.0,",0.006712352,0.023996488,0.015628347,0.02671661,50919,3291318.667,5298562.667,1668770.333,64.63832099,0.314947739,Isoform 2 of Septin-9 OS=Homo sapiens GN=SEPT9
Q9UHD8-5,9-Sep,"54770,30295,67692,","4349159.0,5958630.0,5587899.0,","2951925,3101127,3820904,","1823603.0,1597305.0,1585403.0,",0.006712352,0.023996488,0.015628347,0.02671661,50919,3291318.667,5298562.667,1668770.333,64.63832099,0.314947739,Isoform 5 of Septin-9 OS=Homo sapiens GN=SEPT9
